course_title,num_lectures
Photoshop: Organización de eventos y decoración de fiestas,56.0
Learn Drawing and Painting a Landscape with Oil Colours,20.0
The Complete Motion Graphic Course,115.0
Typographic Poster Design - From Sketch to Vector,20.0
"Make Money With Photoshop: Logos, Business Cards & Brochures",21.0
Photoshop the Art of Clipart,22.0
Adobe Illustrator Creative Cloud:  Mastering the Upgrades,57.0
Illustrator 101: Learn Quickly and Easily to create Artwork,37.0
Design Your Own Fonts. Plus A Bunch Of Typography Secrets.,25.0
Easy Steps To Become A Photoshop Expert,47.0
Intro to Adobe Illustrator,55.0
Adobe Illustrator CC - Print Design for Beginners,55.0
From Drawing to Illustration,32.0
Adobe Suite : Unleash your creativity & benefit from it !,46.0
Become a Logo Designer: Guide to Complimentary Logo Software,21.0
DIY Beautiful Social Graphics That Don't Require Photoshop,22.0
Design while you learn InDesign CC,21.0
R Graph Essentials,41.0
Drawing Anime & Manga Style,40.0
Inkscape 101 for Beginners - Design Vector Graphics,26.0
AutoCAD Course - Learn Online AutoCAD in Urdu Hindi,22.0
Mind-Blowing Photoshop: Master Skills Season 1,69.0
Architectural Drawing For Creatives,156.0
Adobe Photoshop (Complete Beginner),33.0
Character Design,24.0
create stunning Photoshop compositions in minutes,29.0
Canva Complete Course For Graphics Design | 20 Projects,27.0
The Complete Video Production Guide - Learn Top Video Tools,77.0
T-Shirt Sales - Merch By Amazon Profit Formula With Canva,26.0
Learn print production from start to finish,16.0
Step by Step Gif animation in Photoshop,17.0
Adobe Illustrator CC Advanced,27.0
Pic Monkey for Beginners - Graphic Design and Photo Editing,17.0
Corel Painter 2016,86.0
"Photoshop tips and tricks, how to change clothes",26.0
Adobe Photoshop CC | The Essential Guide,81.0
Autodesk Inventor 2016 : Complete Guide ,83.0
Playing Piano:  Popular Pieces Vol. II,24.0
Your First 10 Guitar Lessons - Learn how to play guitar,18.0
Pentatonic Scale Crash Course for Bass Guitar,24.0
Learn Fun Dreamy Piano Techniques #1 -  Play White Christmas,102.0
Learn Jazz Piano Today,44.0
Learn To Play The Drums Without A Drum Kit,39.0
Learn Travis Picking From Scratch,25.0
Piano Runs & Fills #3:  Jazzy Chromatic Chord Song Endings,28.0
Teaching Music : Start teaching an instrument successfully.,18.0
Mike G's Beginner Drum Course: Part 1,20.0
Guitar for Beginners - Learn the Basics,19.0
How To Play The Djembe: For Beginners,19.0
Beginner Guitar - 38 Easy Lessons You Needs to Get Started,39.0
Bass Guitar Lessons For Beginners,38.0
Pure Pentatonic Power: Rock and Blues Guitar Soloing,18.0
Rock Drumset Grooves: Level 1,38.0
Learn to Play Euphonium: Beginner to Pro in Under Five Hours,108.0
Learn Oud 1 (No Prior Music Knowledge Required!),38.0
Improvise On The Piano In 30 Minutes,19.0
Cajon Step-by-Step: Beginner > Intermediate > Advanced,45.0
Learn to Play Trombone: Go From Beginner to Pro in No Time!,123.0
FingerstyleGuitar by Jacques Stotzem - Basic Level,16.0
Play Piano To-day! - Beginner Piano Lessons For Busy People!,91.0
Learn to Play the Flute: Beginner to Pro in Under Five Hours,108.0
Play Piano 7: Improvise on For All We Know in F Key by Ear,77.0
World's Fastest Piano Method - The Piano Revolution!,31.0
Learn to Play the Trumpet: Beginner to Pro Made the Easy Way,145.0
Learn to Play Clarinet: Beginner to Pro in Under Five Hours,88.0
Play By Ear #4: Play Song By Ear with 3 Chords Using Any Key,110.0
Worship Piano: From Beginner to Pro,32.0
Ultimate Blues Guitar Beginner Lessons,90.0
Playing Piano : Reading and Playing Classical Tunes Vol.I,34.0
Blues School! A Course For Beginners in Blues Piano & Improv,54.0
Learn Fun Dreamy Piano Techniques # 2 - Play Silver Bells,99.0
31 Day Guitar Challenge,32.0
Percussive Fingerstyle Guitar,74.0
Learn to Play Saxophone: Beginner to Pro in Under Four Hours,77.0
"Learn BASS GUITAR- Have Fun, Amaze Your Friends- It's Easy! ",52.0
Guitar Insanity Workout - Eatmystrings!,29.0
Playing Piano:  Play Chords and Popular Pieces Vol.I,43.0
Guitar Chord Riot! Learn to Play Guitar Like a Guitar Jedi,43.0
Guitar: Learn 12 Must Know Beginner Rock Guitar Riffs,20.0
Quick & Easy Piano Chords: Play more songs with more chords,90.0
Have Fun with Beginner Blues Piano,27.0
Guitar Lessons - Learning The Neck - Fretboard Mastery,49.0
Take your double bass drum technique to the next level,196.0
How To Play The Cajon: For Beginners,25.0
Slide Guitar- Slide Soloing Essentials,17.0
Learn Piano #8:  Use Augmented Chord Sub & Whole Tone Scales,45.0
Learn Acoustic Guitar for Worship,26.0
Learn 3 - All Time A R Rahman Hits on Carnatic Flute!,31.0
Guitar Lessons: The Essential Beginner & Intermediate Course,23.0
Music Fundamentals: Learn Beatmaking with Pen Tapping,22.0
"Learn to Play Fernando Sor's 'Study in B minor"",https://www.udemy.com/study-in-b-minor/,true,115,1403,5,9,Intermediate Level,43 mins,2014-01-27T20:58:16Z
398746,Piano: The Chord Based System - Learn To Play As The Pros Do""",33.0
Beginner Guitar Lessons by Paul Gronow,46.0
Guitar Fretboard Secrets,35.0
Learn to Play French Horn: Beginner to Pro Made the Easy Way,131.0
150 Rock Guitar Licks You MUST Know,21.0
Didgeridoo - from zero to HERO! Part One - beginning,38.0
Learn Piano Scales: Play any song in any key! Like Pro's do,26.0
Blues Master - Beginner's Techniques Piano Course,16.0
"How to play Djembe, Drums & Rhythm. Level 2",36.0
Instant Harmonica - play Amazing Grace + Ode to Joy now!,23.0
Piano Improvisation from Day One,21.0
Classical Guitar Essentials - The Basics Part 1,52.0
Learn Piano #7- Learn Chromatic Chords & Chromatic Scale Run,74.0
Play all major scales by ear - no notation required!,62.0
The Total Beginner's Guitar Course,17.0
16 Guitar Chords to Jam With - (Beginner - Intermediate),20.0
Free Beginner Electric Guitar Lessons,95.0
101 Awesome Rockabilly Guitar Licks,33.0
A beginner`s guide to fingerpicking and strumming guitar',20.0
Your First Course on Piano,33.0
Acoustic Guitar Basics,21.0
Cracking the Violin Code!,40.0
"Play The Piano By Ear | Master Class, Learn By Doing",27.0
Discover Classical Guitar Level 2   ,123.0
6 Must Know Tricks to Successful Solos,30.0
Learn the Violin - No Music Experience Necessary!,30.0
Your Second Course on Piano: Two Handed Playing,22.0
How to Design Your Own Guitar,32.0
Play Sonny Terry style on Harmonica and dazzle your friends!,51.0
Blues and Advanced Guitar Lessons,131.0
Learn basics of South Indian Carnatic Flute Step by Step ,49.0
Basic Piano Hymn Playing,28.0
#1 Piano Hand Coordination: Play 10th Ballad in Eb Key songs,68.0
Guitar - 12  Strumming Patterns You Must Know For Guitar,16.0
CAGED Pentatonic System for Guitar - Level 3,32.0
Classical Guitar Essentials - The Basics Part 2,44.0
Keyboard Instruments - Read Sheet Music for Piano Fast!,41.0
How to Play the Guitar: Your 30-Day Guide to Learn Guitar,32.0
Drumming Accelerator: How To Get The Best Start Possible,34.0
Play Piano 4: Improvise on popular song Yesterday chords,63.0
Beginner's Guitar Lessons - Crash Course for Busy Adults,29.0
Getting Started with the Guitar in 5 Days,24.0
Piano Runs & Fills #4: C6 Rolling Waves & Waterfall Runs,35.0
Chugging - it don't mean a thing if it ain't got that swing!,25.0
Make Your Own Ukulele,23.0
"Beginner Violin 101: Care, Maintenance, and the Right Gear",29.0
Learn How To Play 25 Classic Hip Hop Songs,27.0
Introduction to Gypsy Jazz Guitar,18.0
Play Piano 5: Improvise on Misty Eb Key Runs & 2-5 Chords,70.0
Playing Piano: Scales and Arpeggios Vol.I : Major keys,26.0
Drumming for Beginners - Simple Way To Learn How To Drum,22.0
Get great playing HARMONICA - a fun new leisure time hobby !,17.0
Play Piano 3: Improvise Chords to Enchanted Evening by Ear,57.0
"Jazz Guitar Tips, Tricks and Licks",21.0
Piano From Zero To Pro - Beginner Essentials To The Piano,52.0
"Piano: Learn 48 chords in 1 hour,  and always remember how",16.0
Walking Bass - Quick Start Guide,31.0
Beginner Guitar Lessons: Learn To Play Guitar Today (WAVE 1),56.0
Blues Bass - Quick Start Guide,29.0
Gospel Piano Essentials,46.0
Guitar Crash Course (No Experience Necessary),29.0
Beginner Guitar Lessons - Your Complete Foundation Course,162.0
Piano Building Blocks: Learn the 24 Most Common Chords,17.0
Learn to Play the Oboe: Beginner to Pro in Under Four Hours,74.0
Playing Piano By Ear: Complete Guide for Aspiring Musicians,59.0
"Discover the fun of Spoon playing, a beginners course",25.0
Country Guitar Fundamentals,23.0
Discover Classical Guitar Level 1,19.0
PI-101 Top 10 Classical Piano Pieces for Beginners,38.0
Get started playing blues harmonica,23.0
Rockabilly Guitar For Beginners,36.0
Beginner Piano,89.0
Step by Step Tabla Course- Indian Drums,21.0
Play Piano 6 -Improvise on The Way We Were with Power Chords,62.0
101 Blues riffs - learn how the harmonica superstars do it,55.0
Learn To Play The Drums,74.0
Play Piano in 30 Days! - Start Playing NOW!,58.0
Curso de Didgeridoo nivel principiante,31.0
ブルースギター入門,23.0
Pianoforall - Incredible New Way To Learn Piano & Keyboard,362.0
The Professional Guitar Masterclass,136.0
Modern Rock Guitar Techniques,32.0
Complete Guitar System - Beginner to Advanced,310.0
Guitar Super System Level 1,104.0
How to play Piano - Go from a Beginner/Intermediate to a Pro,291.0
Guitar Super System Level 2,34.0
"LEARN HARMONICA, amaze your friends and have fun - it's easy",131.0
The Complete Piano & Music Theory Beginners Course,23.0
Ultimate Beginner Guitar Masterclass,124.0
Quicklessons Piano Course - Learn to Play Piano by Ear!,144.0
"Learn guitar the Right way! Complete 'KickStarter course""",99.0
CAGED Pentatonic System for Guitar - Level 1,35.0
CAGED Pentatonic System for Guitar - Level 2,26.0
Learn to Play Piano From a Concert Pianist - For Beginners,17.0
#12 Hand Coordination: Let your Hands dance with Ballad 9,47.0
How To Make Money With A Cover Band,25.0
How To Play Guitar - For Absolute Beginners,18.0
Learn How to Improvise on Guitar in 30 Days,33.0
Play Piano 8 - Play Over the Rainbow by Ear & Free Improvise,69.0
The Best Beginner Guitar Course Ever,16.0
Piano For Singer/Songwriters 2: Pop/Rock Rhythm Immersion,24.0
Guitar: Learn 10 CCR Guitar Chord Progressions,24.0
"Play Piano 2:  Play 'Love Me Tender By Ear with 2-5 Chords""",56.0
Learn Piano #10 Tritone Chord Substitution with Jazzy Sounds,26.0
Getting Started with Playing Guitar,26.0
Piano Playing: Reading and Playing Classical Tunes Vol.II,17.0
Harmonica Jamz: The Only Course on Jammin' with Friends,65.0
Guitar - Learn 10 Legendary Chord Progressions for Guitar,28.0
Guitar - Blues Guitar for Beginners,25.0
Electric Guitar for Beginners - RockStarter Level 1,29.0
Piano Runs & Fills #2: Play Rolling Cascading Runs for Intro,30.0
Piano - Circle of 5ths to Play A Song in 12 Keys in 12 Days,115.0
Essential Theory and Technique for Guitar,22.0
Piano for Complete Beginners: Learn your first song today!,30.0
Master Class Piano Techniques: Tips To EZ Coordinate 2 Hands,62.0
Master Class # 11:  Play Piano Techniques Learn Piano 1 to10,113.0
Learn all Piano Chords in all Piano Scales with logic,17.0
Learn to play the piano or keyboard from scratch,161.0
5 Exotic Guitar Scales and How to Use Them Effectively,21.0
Learn 4 Chords and Play Thousands of Songs!,22.0
#10 Hand Coordination - Transfer Chord Ballad 9 - C & Bb Key,41.0
Acoustic Fingerstyle Guitar Course: Beginner to Advanced,56.0
Guitar Chord Mastery!Turn Your Brain Into A Chord Encyclopia,224.0
Play Piano 1 Master Class Intro:  Standards 2-5 Power Chords,42.0
Best Beginner Guitar Lessons by Sam Lyons,32.0
A new approach to piano and playing songs for beginners,26.0
Learn Guitar: Zero to Guitar Fingerpicking in 30 days,36.0
Piano Technique Exercises Vol.1,24.0
#5  Piano Hand Coordination:  Piano Runs in 2 Beats Eb Key,32.0
Modern Country Guitar: Technique Booster,42.0
"Blues Guitar Lessons for Beginners: Chords, Rhythm and Lead",16.0
#4 Piano Hand Coordination: Fun Piano Runs in 2 Beats C Key,43.0
3 step formula for playing guitar by ear,20.0
"How to play 'Electric Guitar"",https://www.udemy.com/electric-guitar-beginners-method/,true,50,1105,5,20,Beginner Level,2 hours,2016-12-29T00:24:06Z
42038,Learn Piano Today: How to Play Piano Course in Quick Lessons""",75.0
Play Piano by Ear Today! SuperCourse,77.0
Learn to Read & Write Music to play Piano & more instruments,85.0
The Complete Piano Course - Master The Piano,240.0
Piano for Singer/Songwriters | Write Songs and Perform Live!,42.0
Fun Beginner Ukulele Course,17.0
Learn Guitar in 21 Days,82.0
The Professional Bass Masterclass,88.0
Blues Guitar Fundamentals,21.0
#6 Piano Hand Coordination: Play Open 10 Ballad to 9/4 Song,21.0
#7 Piano Hand Coordination: Play Piano Runs in 3 Beats 9/4,25.0
Piano Lessons for the R&B Fan,64.0
Awesome Lead Guitar 1,38.0
How To Build A Professional Djembe: Create Music Beauty &Biz,29.0
Advanced Euphonium Studies - Learn to Master the Euphonium!​,89.0
Didgeridoo - from zero to HERO! Part Two. Intermediate.,30.0
Trumpet Pro Series - You're going to love practicing Trumpet,25.0
A Guide to Analog Synths: For the modern EDM enthusiast.,37.0
Accelerate Your Guitar Learning With Metal Techniques,68.0
Beginner Step by Step Keharwa Theka Tabla Course,16.0
Just chords Piano: Learn to Play Piano Quickly - No Music,53.0
Play Ukulele Now,78.0
Acoustic Blues Guitar Lessons,40.0
Piano Runs & Fills #1: Play Dreamy Whole Tone Scale Runs,33.0
Play Piano Today - Easy Festive Favorites & Piano Party Hits,80.0
The 80/20 Beginner Guitar Course,51.0
Digital Pianist Course-Learn Piano & Keyboard Fast & Easy,35.0
Introduction to Ukulele 1,27.0
Learn Flute FAST!,61.0
Guitar Lessons - Soloing With Arpeggios - Essential Guide ,34.0
Piano Lessons For Beginners: Learn Piano Quickly And Easily,56.0
The 80/20 Guitar: Write Music and Play Guitar in 30 Days,24.0
Ukulele 2 : Level 1 KEY OF C AND STRUMS,26.0
Guitar for Music Educators: Learning How to Teach Guitar,22.0
Guitar Solo - Theory and Improvisation Lessons,34.0
Instant Harmonica - play Christmas + Birthday songs now!,18.0
Bluegrass Guitar Essentials: Webisodes 5 & 6,16.0
Trombone Lessons For Beginners,34.0
Flute Pro Series - You're about to love practicing the flute,28.0
Trombone Pro Series - Fall in love with the Trombone,57.0
Learn How To Play 25 Classic Hip Hop Songs Ch.2,27.0
Fingerpicking for Guitar,26.0
"Music Theory, Guitar and Ear Training",39.0
"Piano Unbound. Piano learning method, a course for beginners",39.0
Advanced Trombone Studies - Learn to Master the Trombone!,136.0
"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!",61.0
Piano With Willie: Tritones & Phat Chords,19.0
Piano for Kids: Developing Your Child's Creative Abilities,37.0
Piano Lessons For The Hip Hop Fan,62.0
French Horn Solos: Learn how to Perform Three Fun Pieces!,48.0
Clarinet Lessons For Beginners,41.0
Piano Lessons For Beginners,50.0
Learn How To Play The Trumpet,24.0
Violin for Beginners,18.0
Aprendiendo Piano: Tocando piezas populares Vol.I,59.0
Curso de Bateria - Explorando Diferentes Divisões,19.0
Escalas Pentatónicas para guitarristas,23.0
Brass Master Class,30.0
Enseñando música: mejora tus clases de instrumento ,18.0
Ukelele exprés: aprende a tocar en menos de un mes,25.0
Curso de Guitarra para Principiantes,39.0
Mundharmonika spielen - mein schönstes Hobby,77.0
Aprende el acordeón de oído y con técnica –Nivel Intermedio–,51.0
Présentation du Banjo Ténor,31.0
Aprende a tocar el acordeón de botones,21.0
Aprendiendo piano: Lectura de piezas clásicas Vol.I,30.0
Aprende a tocar el violín desde cero,22.0
Aprende a tocar el teclado como los expertos,37.0
Aprende a tocar el saxofón como siempre has querido,26.0
Guitarra para principiantes,46.0
Aprende a tocar flauta transversal sin complicaciones,23.0
Aprende a tocar las escalas en el acordeón de botones.,21.0
"Aprende a tocar percusiones: congas, bongós, maracas y más",71.0
Gitarre spielen - mein schönstes Hobby,183.0
Aprende a tocar la guitarra acústica como un profesional,27.0
Inside Drum Technique,25.0
"Learn to Play Tarrega, Bach, and Sor on Classical Guitar",27.0
Create Beautiful Music On The Piano Like a Pro In Minutes,17.0
Arpeggios for Guitar made Easy! Dominate the Fretboard,23.0
Guitar Lessons - The Modal System - Modes Essentials,27.0
Learn to Play Percussion: Beginner to Pro made the Easy Way!,192.0
Modern Piano Lessons For Beginners,46.0
World Percussion: Complete Lessons for Everyone,56.0
Acoustic Blues Guitar Lessons,101.0
Play Guitar and Understand Music Quick & Easy in 28 Days!,64.0
Get Piano Skills TODAY!!! ,71.0
Learn the Violin - Scales and Fundamentals,39.0
Master Flute Playing: Intermediate Instruction Made Simple!,100.0
How to Sing and Play the Guitar (at the same time),24.0
"Super Beginner Guitar - start right, start awesome",33.0
"Introduction to Guitar 'A Course for Beginners"",https://www.udemy.com/introduction-to-guitar/,true,25,163,11,56,Beginner Level,2.5 hours,2014-10-30T15:59:39Z
650804,Guitar  Master Class Learning How to Play Guitar from A to Z""",35.0
Gibson's Learn & Master Guitar,309.0
Master the Trombone: Intermediate Instruction Made Simple!,110.0
Walking Bass Fundamentals,34.0
Circular Breathing for musicians - practical skills,17.0
Guitar for Absolute Beginners (Class 1),48.0
Tenor Banjo for Absolute Beginners,34.0
Guitar Lessons - 50 Essential Fast Legato Licks,23.0
Aprenda a tocar Pandeiro - Curso Iniciante - Samba/Choro,20.0
Aprende batería con el nuevo método IDT,25.0
Los 7 Acordes para Tocarlo Todo en un fin de semana,42.0
Curso de Violão Popular,27.0
Aprendiendo piano: Lectura de piezas clásicas Vol.II,18.0
"Aprende a tocar el Acordeón 'de oído y con técnica"",https://www.udemy.com/aprende-a-tocar-el-acordeon-de-oido-y-con-tecnica/,true,25,93,21,34,Beginner Level,4 hours,2014-09-16T19:51:45Z
263432,Aprende los Secretos de la Armónica con HARP&SOUL""",59.0
Guitarra Desde Cero - PARTE 1,123.0
Super-Curso de Guitarra Práctico Para Principiantes,215.0
Explosão Pentatônica,19.0
Complete Beginners Introduction to Guitar,35.0
Learn 10 Scottish Tunes Piano Easy Level,46.0
Fingerpicking Fundamentals,22.0
Piano With A Pro,38.0
Piano Lessons for Beginners: Play the Piano AND Read Music!,30.0
Master the Tuba - Intermediate Instruction Made Simple!,107.0
The Fun and Effective Piano Course,38.0
Advanced Flute Studies - Learn to Master the Flute!​,95.0
Alternate Picking Speed & Accuracy,83.0
"Master the Euphonium with Simple, Intermediate Instruction!",106.0
Master the Clarinet: Intermediate Instruction Made Simple!,97.0
Advanced Clarinet Studies - Learn to Master the Clarinet!,77.0
Aprendiendo Piano: Tocando piezas populares Vol.II,24.0
Comment jouer du Pianoforte,41.0
Aprende a tocar blues en el piano y teclado,22.0
ABC DO VIOLÃO E GUITARRA,30.0
Suonare la Chitarra,22.0
Aprende todos los secretos de la guitarra flamenca,23.0
こどもギターレッスン　リトルギタリストⅠ,53.0
Aprende cómo tocar el Bajo Sexto,17.0
Coach Guitar - Apprendre la GUITARE facile avec des COULEURS,321.0
Sistema Completo De Guitarra Rítmica Para Principiantes,32.0
Curso de batería online de Patricio Iglesias (Santa Sabina),17.0
"Learn Piano with Beyer, 15 Minutes Challenge",30.0
"Classical Guitar Master Class: 'Alman  """,34.0
Blues Accelerator - 21 Days to Blues Guitar Mastery,45.0
Alto Saxophone Lessons For Beginners,42.0
Piano With Willie: Jazz & Gospel Exercises,28.0
Guitar Essentials,18.0
Learn to play and improve 12 bar blues harmonica solos,27.0
Advanced Bassoon Studies - Learn to Master the Bassoon!​,106.0
Blues Guitar Lessons: Play Like the Greats - All Levels,47.0
Instant Harmonica - play Whiskey in the Jar + Molly Malone!,27.0
Learn To Play Trumpet Fast Using The Passive Trumpet Tutor,71.0
Beginner Guitar Essentials,45.0
Advanced Tuba Studies - Become a Master of the Tuba!​,63.0
Hands On Guitar: Beyond Beginner,69.0
Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment,22.0
The Ultimate Method for Learning Modern Piano & Keyboards,151.0
Master the Bassoon - Intermediate Instruction Made Simple!,102.0
Oboe Pro Series - You're going to love practicing the Oboe,36.0
"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces",53.0
Sax Solos: Learn how to Perform Three Fun and Unique Pieces!,39.0
Traditional-Style Electric Blues Guitar For Beginners,36.0
Aprende a tocar los mejores solos en la guitarra eléctrica,16.0
Aprende a tocar la guitarra,25.0
Aprende a tocar el piano desde cero,16.0
Aprende a tocar el clarinete.  ,26.0
こどもギターレッスン　リトルギタリストⅡ,47.0
Aprende a tocar el contrabajo sin complicaciones,20.0
Aprende a tocar la guitarra eléctrica,39.0
Aprende a improvisar en la guitarra eléctrica,19.0
Curso de Teclado,26.0
Guitarra Acústica en Siete Días,38.0
Step by Step Classical Guitar Course,45.0
Back In Black the AC/DC Classic Rock Track,72.0
Easy Piano - learn and play along,48.0
Learn Piano: The Basics of Keyboards,24.0
Bassoon Pro Series - You're going to love practicing Bassoon,42.0
Acoustic Guitar Lessons For Beginners,39.0
Coach Guitar - Amazing New Way To Learn Guitar With Colors,321.0
Mastering the Art of Guitar Chords,18.0
30 Day Guitar Jump Start for Success,92.0
Learn to Play Bassoon: Beginner to Pro in Under Four Hours!,77.0
Instant Harmonica - play Star Wars + the Lion Sleeps now!,20.0
Guitar Strumming 101 - Have More Fun Playing Songs You Love,16.0
Master Oboe Playing: Intermediate Instruction Made Simple!,73.0
Drum Set for Beginners,26.0
TAKE NOTE BEGINNER CLARINET!  –  Fun with Fundamental Skills,43.0
Learn to Play Irish Fiddle,63.0
Hands-On Guitar: The Beginner's Guide,72.0
Slap Bass For Beginners,25.0
Piano Lessons for Beginners Made Easy,40.0
Horn Pro Series - You're going to love playing French Horn,61.0
Didgeridoo - from zero to HERO! Part Three. Advanced level.,19.0
Saxophone Pro Series - You're going to love practicing Sax,32.0
Easy Piano for Kids - Complete Beginner Piano Course,104.0
Clarinet Pro Series - Fall in love with the Clarinet,30.0
Advanced Trumpet Studies - Learn to Master the Trumpet!​,82.0
Master the Saxophone: Intermediate Instruction Made Simple!,86.0
"Improvise Puccini´s 'E Lucevan le Stelle on Piano""",16.0
Back 2 The Basics,65.0
Play the Jews Harp - instant skills for non musicians.,35.0
Master Trumpet Playing: Intermediate Instruction Made Simple,130.0
Practical Guitar Theory: Level 1,41.0
HARP&SOUL  |  Learn the Secrets of the Harmonica,59.0
"Play Leyenda, Canarios, and Bach on Classical Guitar",70.0
Instant Harmonica - play the cool tune Dirty Old Town now!,17.0
Guitar Lessons : Rock Guitar in 1 Day!,37.0
Tenor Banjo,18.0
Introduction to Lead Guitar,34.0
Piano With Willie: Basics of Improvisation,23.0
Euphonium Pro Series - Fall in love with the Euphonium,40.0
Pure Rock Guitar : Play Like the Gods of Rock!,24.0
Master the French Horn: Intermediate Instruction Made Simple,126.0
Classical Guitar Technique: 80/20,18.0
Total beginner to intermediate guitar - Learn to play by ear,112.0
Aprende escalas y arpegios  Vol. I: Modo mayor,30.0
Aprende a tocar Guitarra RAPIDO y FACIL con Guitarsimple,16.0
Ukulele lernen für Papas mit Bruder Jakob,38.0
Tin Whistle Básico,53.0
Leve a sua técnica de pedal duplo para um novo patamar,196.0
Sevillanas con Castañuelas - Baile y toque al mismo tiempo,24.0
見てわかる！やさしく独習アコギ（入門編）TAKA先生のアコースティックギターレッスンⅠ,48.0
Aprende a Tocar Teclado - Piano,52.0
Castañuelas por Sevillanas - Curso del toque de castañuelas,17.0
Aprende a tocar el acordeón de botones,24.0
Easy Guitar Songwriting And Harmony,62.0
Instant Harmonica - play Over the Rainbow + Skye Boat now!,22.0
"Flute Solos: Learn how to Perform Three Fun, Unique Pieces",62.0
Painless Piano!,30.0
Beginning Flute Lessons,17.0
Piano Lesson Variety,28.0
Starting to play the blues on your harmonica in easy steps ,16.0
Learn the Viola - Scales and Fundamentals,38.0
Advanced Saxophone Studies - Learn to Master the Saxophone!,80.0
Killer Harmonica sounds using the tongue and bending notes ,16.0
Ukulele Lessons For Beginners - Fast Track Your Learning,28.0
Getting Started with Power Chords,27.0
Blues Master - Professional Techniques Piano Course,16.0
Drumming 101: The Essential Elements,17.0
Flute Lessons For Beginners,41.0
Guitar for Christmas!,17.0
Guitar Chords and Basic Strumming,35.0
Getting Started on the Acoustic Guitar,28.0
Saxophone Essentials: Beginners Course,16.0
Tuba Solos: Learn how to Perform Three Fun and Unique Pieces,20.0
Advanced Oboe Studies - Become a Master Oboist!​,82.0
Drum Lessons For Beginners,34.0
Piano With Willie: Jazz Kids - Vol 3,29.0
Guitar - Rock - Beginner with Marc Seal,27.0
"Oboe Solos: Learn to Perform Three Fun, Unique Pieces!",43.0
Bluegrass Guitar Essentials: Webisodes 11 & 12,24.0
Advanced Horn Studies - Learn to Master the French Horn!​,91.0
Piano With Willie: Jazz Kids - Vol 4,30.0
Piano With Willie: Jazz Kids - Vol 2,38.0
The Music Coach Online Spirit Drum Course,86.0
Make Electronic Music with the iPad,69.0
Guitar 201: Breakthroughs,49.0
"Beginners Guitar Course - 'Try it and love it method""",16.0
4 Week Rhythm Mastery,28.0
Spice up your playing with some easy Flamenco techniques! ,47.0
Beginners Guide to Playing Guitar - Step-by-step System,98.0
Guitar Kick Start,22.0
Flamenco Guitar,34.0
Learn to play the Bouzouki - Greek Bouzouki Lessons,49.0
Piano With Willie: Jazz Kids - Vol 1,32.0
Learn to Play Sweet Child of Mine,23.0
What you can learn before Piano Lessons,31.0
Learn to Play Tabla - The Indian drums,20.0
Gitarre spielen wie die Profis,38.0
Curso de piano 101 - Tocando partituras y acordes -,93.0
Sintetizadores e Síntese Subtrativa,83.0
Spielend Klavier lernen mit Freude und Erfolg,53.0
Curso de ejercicios técnicos al piano Vol.2,22.0
Curso de ejercicios técnicos al piano Vol.1,24.0
Aprende escalas y arpegios Vol.2 : Modo menor,49.0
Instant Harmonica - play Blowing in the Wind + Popeye theme!,24.0
Trumpet Lessons For Beginners,35.0
Guitar - Rock - Beginner/Intermediate with Marc Seal,40.0
Learn to play in the Key of G on any Bluegrass Instrument,36.0
Beginner Guitar Method,23.0
How to Play Dan Fogelberg Songs on Guitar,49.0
Jews Harp - Advanced course,52.0
Tenor Saxophone Lessons For Beginners,43.0
Mike G's Beginner Drum Course: Part 2,23.0
Instant Harmonica - play Summertime + Drunken Sailor now!,20.0
Add Slide To Your Guitar Playing,27.0
Drum Lessons For Beginners,17.0
Classical Guitar Finger-Picking: Right Hand Arpeggios,19.0
"Rapidly Learn & Master Acoustic Guitar, Classic Fingerstyle",31.0
Play tunes on harmonica and learn how to bend some notes,16.0
Instant Harmonica - play Yesterday + Scarborough Fair today!,26.0
Old-Time Banjo for the Absolute Beginner,17.0
"Learn Guitar The Easy Way, It's Faster",16.0
Learn Oud 2,27.0
The Essentials of Acoustic Guitar Strumming Patterns,19.0
Acoustic Guitar After The Basics,25.0
Learn to Play the Tuba: Beginner to Pro in Under Five Hours!,106.0
Learn Basics of South Indian Carnatic Flute - Level 2,91.0
A Year's Worth of Piano Lessons in One Weekend,33.0
Bones of the Blues - learn 4 cool tunes to expert level now!,21.0
GUITAR #1: Beginner Basics and Beyond,64.0
Pure Modal Magic: The Complete Guitar Modes Solution,18.0
Aprender a tocar la batería sin salir de casa,23.0
Aprende a tocar el bajo eléctrico ,33.0
Aprende todos los secretos de la salsa para piano,17.0
Aprende a tocar ritmos latinos en el teclado,31.0
Ukulele lernen für Papas mit Aram sam sam,37.0
Aprende a tocar la trompeta,30.0
Aprende a tocar Jazz y Ritmos Latinos en la guitarra,17.0
こどもギターレッスン　リトルギタリストⅢ（完結編）,36.0
Aprende a tocar la flauta dulce de forma sencilla y gradual,23.0
"Aprende a tocar jazz, salsa y blues en el piano",23.0
Learn Web Designing & HTML5/CSS3 Essentials in 4-Hours,24.0
Learning Dynamic Website Design - PHP MySQL and JavaScript,125.0
ChatBots: Messenger ChatBot with API.AI and Node.JS,64.0
Projects in HTML5,75.0
